原始加速度,平滑加速度,threshold,计步
1.07461,1.002332,1.08,0
0.967557,1.071265,1.08,0
0.98273,0.968031,1.08,0
1.021085,0.983929,1.08,0
1.090051,1.02324,1.08,0
1.092296,1.090121,1.08,0
1.029565,1.090336,1.08,0
0.945486,1.026938,1.08,0
0.947937,0.945563,1.08,0
0.977636,0.948865,1.08,0
0.99922,0.978311,1.08,0
0.98649,0.998822,1.08,0
0.999282,0.98689,1.08,0
1.025032,1.000087,1.08,0
1.044283,1.025634,1.08,0
0.972645,1.042044,1.08,0
0.937516,0.971547,1.08,0
0.941743,0.937648,1.08,0
1.025437,0.944358,1.08,0
1.154282,1.029463,1.08,0
1.140356,1.153847,1.08,0
1.053436,1.13764,1.08,1
0.986341,1.051339,1.08,0
0.920893,0.984296,1.08,0
0.879088,0.919587,1.08,0
0.931516,0.880726,1.08,0
0.941573,0.93183,1.08,0
1.045318,0.944815,1.08,0
1.044881,1.045304,1.08,0
0.971797,1.042597,1.08,0
0.867106,0.968525,1.08,0
0.835402,0.866115,1.08,0
1.202264,0.846866,1.08,0
0.805299,1.189859,1.08,0
0.816682,0.805655,1.08,0
0.994215,0.82223,1.08,0
0.98059,0.993789,1.08,0
0.954072,0.979761,1.08,0
1.009308,0.955798,1.08,0
0.98651,1.008596,1.08,0
0.978864,0.986271,1.08,0
0.952951,0.978054,1.08,0
0.984155,0.953926,1.08,0
1.042406,0.985975,1.08,0
1.078938,1.043548,1.08,0
1.05606,1.078223,1.08,0
1.010819,1.054646,1.08,0
1.014275,1.010927,1.08,0
1.044894,1.015232,1.08,0
1.013697,1.043919,1.08,0
0.937089,1.011303,1.08,0
0.954783,0.937642,1.08,0
1.015394,0.956677,1.08,0
0.996435,1.014802,1.08,0
0.985958,0.996108,1.08,0
1.051503,0.988006,1.08,0
1.007692,1.050134,1.08,0
1.013981,1.007889,1.08,0
1.006814,1.013757,1.08,0
1.011604,1.006964,1.08,0
1.017618,1.011792,1.08,0
0.971384,1.016173,1.08,0
0.941863,0.970461,1.08,0
0.940068,0.941807,1.08,0
0.996722,0.941838,1.08,0
0.964933,0.995729,1.08,0
0.948586,0.964422,1.08,0
0.944448,0.948457,1.08,0
0.947045,0.944529,1.08,0
0.984552,0.948217,1.08,0
1.03965,0.986274,1.08,0
1.053296,1.040076,1.08,0
1.029572,1.052555,1.08,0
1.003507,1.028757,1.08,0
0.991134,1.00312,1.08,0
0.965374,0.990329,1.08,0
0.973261,0.96562,1.08,0
0.99787,0.97403,1.08,0
1.011209,0.998287,1.08,0
1.000691,1.01088,1.08,0
1.014119,1.001111,1.08,0
0.989963,1.013364,1.08,0
0.995472,0.990135,1.08,0
1.01423,0.996058,1.08,0
0.993584,1.013585,1.08,0
0.999333,0.993764,1.08,0
1.033011,1.000385,1.08,0
