原始加速度,平滑加速度,threshold,计步,threshold上阈值
0.869128,0.99591,1.08,0,0
0.861724,0.868897,1.08,0,0
0.977463,0.865341,1.08,0,0
0.915432,0.975525,1.08,0,0
0.975874,0.917321,1.08,0,0
0.97874,0.975964,1.08,0,0
1.032725,0.980427,1.08,0,0
1.05398,1.033389,1.08,0,0
1.089588,1.055093,1.08,0,0
1.119766,1.090531,1.08,0,0
1.06972,1.118202,1.08,0,0
1.01884,1.06813,1.08,0,0
0.996442,1.01814,1.08,0,0
0.972738,0.995701,1.08,0,0
0.957131,0.97225,1.08,0,0
0.997219,0.958384,1.08,0,0
0.904969,0.994336,1.08,0,0
1.033359,0.908981,1.08,0,0
1.03297,1.033347,1.08,0,0
1.021274,1.032604,1.08,0,0
1.02222,1.021304,1.08,0,0
1.067755,1.023643,1.08,0,0
0.992131,1.065392,1.08,0,0
0.837099,0.987286,1.08,0,0
1.023092,0.842911,1.08,0,0
1.241493,1.029917,1.08,0,0
1.071411,1.236178,1.08,0,0
0.993244,1.068968,1.08,1,0
0.905048,0.990488,1.08,0,0
0.799357,0.901745,1.08,0,0
0.724349,0.797013,1.08,0,0
0.743386,0.724944,1.08,0,0
0.840729,0.746428,1.08,0,0
0.866264,0.841527,1.08,0,0
0.973274,0.869608,1.08,0,0
0.998724,0.974069,1.08,0,0
0.949086,0.997173,1.08,0,0
0.941999,0.948865,1.08,0,0
0.982216,0.943256,1.08,0,0
1.047252,0.984248,1.08,0,0
1.080038,1.048277,1.08,0,0
1.086669,1.080245,1.08,0,0
1.098028,1.087024,1.08,0,0
1.091835,1.097834,1.08,0,0
1.098622,1.092047,1.08,1,0
1.13562,1.099778,1.08,0,0
1.122828,1.13522,1.08,0,0
1.158008,1.123927,1.08,0,0
1.153739,1.157875,1.08,0,0
1.110157,1.152377,1.08,0,0
1.138302,1.111037,1.08,0,0
1.149269,1.138645,1.08,0,0
1.19191,1.150602,1.08,0,0
1.09282,1.188813,1.08,0,0
1.047793,1.091413,1.08,0,0
1.011394,1.046656,1.08,0,0
0.881756,1.007343,1.08,0,0
0.823444,0.879934,1.08,0,0
0.837109,0.823871,1.08,0,0
0.9478,0.840568,1.08,0,0
0.963194,0.948281,1.08,0,0
0.89826,0.961165,1.08,0,0
0.835887,0.896311,1.08,0,0
0.994393,0.84084,1.08,0,0
1.017281,0.995108,1.08,0,0
0.934521,1.014695,1.08,0,0
0.998033,0.936506,1.08,0,0
1.027116,0.998942,1.08,0,0
1.024705,1.027041,1.08,0,0
0.989564,1.023607,1.08,0,0
0.952847,0.988417,1.08,0,0
1.086119,0.957012,1.08,0,0
1.219303,1.090281,1.08,0,0
1.329396,1.222743,1.08,0,0
1.268818,1.327503,1.08,0,0
1.002211,1.260487,1.08,1,0
0.910186,0.999335,1.08,0,0
0.894794,0.909705,1.08,0,0
1.077373,0.9005,1.08,0,0
1.163938,1.080078,1.08,0,0
1.134258,1.163011,1.08,0,0
1.155033,1.134907,1.08,0,0
1.239161,1.157662,1.08,0,0
1.284792,1.240587,1.08,0,0
1.228169,1.283023,1.08,0,0
1.19515,1.227137,1.08,0,0
1.182017,1.19474,1.08,0,0
1.198927,1.182545,1.08,0,0
1.229947,1.199896,1.08,0,0
1.185516,1.228559,1.08,0,0
1.125353,1.183636,1.08,0,0
0.994445,1.121262,1.08,0,0
0.944062,0.992871,1.08,0,0
0.929947,0.943621,1.08,0,0
0.943694,0.930377,1.08,0,0
0.916947,0.942858,1.08,0,0
0.97402,0.918731,1.08,0,0
1.016322,0.975342,1.08,0,0
1.089475,1.018608,1.08,0,0
1.132562,1.090821,1.08,0,0
0.988854,1.128071,1.08,0,0
0.868175,0.985083,1.08,0,0
0.869618,0.86822,1.08,0,0
0.875268,0.869795,1.08,0,0
0.810526,0.873245,1.08,0,0
0.772479,0.809337,1.08,0,0
0.876569,0.775732,1.08,0,0
1.007653,0.880665,1.08,0,0
1.048051,1.008915,1.08,0,0
0.878076,1.042739,1.08,0,0
0.820668,0.876282,1.08,0,0
